2022-12-17 14:47 DEBUG Starting new HTTPS connection (1): api.binance.com:443
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1593981660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1594041660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1594101660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1594161660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1594221660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1594281660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1594341660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1594401660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1594461660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1594521660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1594581660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1594641660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1594701660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1594761660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1594821660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1594881660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1594941660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1595001660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1595061660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1595121660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1595181660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1595241660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1595301660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1595361660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1595421660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1595481660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1595541660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1595601660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1595661660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1595721660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1595781660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1595841660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1595901660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1595961660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1596021660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1596081660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1596141660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1596201660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1596261660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1596321660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1596381660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1596441660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1596501660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1596561660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1596621660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1596681660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1596741660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1596801660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1596861660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1596921660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1596981660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1597041660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1597101660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1597161660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1597221660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1597281660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1597341660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1597401660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1597461660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1597521660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1597581660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1597641660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1597701660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1597761660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1597821660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1597881660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1597941660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1598001660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1598061660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1598121660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1598181660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1598241660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1598301660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1598361660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1598421660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1598481660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1598541660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1598601660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1598661660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1598721660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1598781660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1598841660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1598901660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1598961660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1599021660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1599081660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1599141660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1599201660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1599261660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1599321660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1599381660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1599441660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1599501660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1599561660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1599621660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1599681660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1599741660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1599801660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1599861660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1599921660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1599981660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1600041660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1600101660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1600161660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1600221660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1600281660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1600341660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1600401660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1600461660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1600521660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1600581660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1600641660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1600701660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1600761660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1600821660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1600881660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:16 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1600941660000&symbol=ETCUSDT HTTP/1.1" 200 None
