2022-12-09 08:41 DEBUG Starting new HTTPS connection (1): api.binance.com:443
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1593645480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1593705480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1593765480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1593825480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1593885480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1593945480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1594005480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1594065480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1594125480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1594185480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1594245480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1594305480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1594365480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1594425480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1594485480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1594545480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1594605480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1594665480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1594725480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1594785480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1594845480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1594905480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1594965480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1595025480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1595085480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1595145480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1595205480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1595265480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1595325480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1595385480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1595445480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1595505480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1595565480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1595625480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1595685480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1595745480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1595805480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1595865480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1595925480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1595985480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1596045480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1596105480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1596165480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1596225480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1596285480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1596345480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1596405480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1596465480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1596525480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1596585480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1596645480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1596705480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1596765480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1596825480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1596885480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1596945480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1597005480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1597065480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1597125480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1597185480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1597245480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1597305480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1597365480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1597425480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1597485480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1597545480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1597605480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1597665480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1597725480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1597785480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1597845480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1597905480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1597965480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1598025480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1598085480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1598145480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1598205480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1598265480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1598325480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1598385480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1598445480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1598505480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1598565480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1598625480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1598685480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1598745480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1598805480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1598865480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1598925480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1598985480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1599045480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1599105480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1599165480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1599225480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1599285480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1599345480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1599405480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1599465480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1599525480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1599585480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1599645480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1599705480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1599765480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1599825480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1599885480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1599945480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1600005480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1600065480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1600125480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1600185480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1600245480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1600305480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1600365480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1600425480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1600485480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1600545480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:45 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1600605480000&symbol=BTCUSDT HTTP/1.1" 200 None
